lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss_step,epoch,val_loss,val_f1score,train_loss_epoch,test_loss,test_acc
9.936771751719948e-05,9.936771751719948e-05,409,,,,,,,
9.936771751719948e-05,9.936771751719948e-05,409,,,,,,,
,,409,0.5223286151885986,10,,,,,
9.936771751719948e-05,9.936771751719948e-05,419,,,,,,,
9.936771751719948e-05,9.936771751719948e-05,419,,,,,,,
,,419,0.41106826066970825,10,,,,,
9.936771751719948e-05,9.936771751719948e-05,429,,,,,,,
9.936771751719948e-05,9.936771751719948e-05,429,,,,,,,
,,429,0.5876772999763489,10,,,,,
9.936771751719948e-05,9.936771751719948e-05,439,,,,,,,
9.936771751719948e-05,9.936771751719948e-05,439,,,,,,,
,,439,0.4800056517124176,10,,,,,
,,439,,10,0.36615514755249023,0.7107375860214233,,,
,,439,,10,,,0.502239465713501,,
9.930442597737961e-05,9.930442597737961e-05,449,,,,,,,
9.930442597737961e-05,9.930442597737961e-05,449,,,,,,,
,,449,0.47890669107437134,11,,,,,
9.930442597737961e-05,9.930442597737961e-05,459,,,,,,,
9.930442597737961e-05,9.930442597737961e-05,459,,,,,,,
,,459,0.46853798627853394,11,,,,,
9.930442597737961e-05,9.930442597737961e-05,469,,,,,,,
9.930442597737961e-05,9.930442597737961e-05,469,,,,,,,
,,469,0.5297324657440186,11,,,,,
9.930442597737961e-05,9.930442597737961e-05,479,,,,,,,
9.930442597737961e-05,9.930442597737961e-05,479,,,,,,,
,,479,0.4521867632865906,11,,,,,
,,479,,11,0.3467077910900116,0.7674133777618408,,,
,,479,,11,,,0.4970170259475708,,
9.924113443755974e-05,9.924113443755974e-05,489,,,,,,,
9.924113443755974e-05,9.924113443755974e-05,489,,,,,,,
,,489,0.3896414041519165,12,,,,,
9.924113443755974e-05,9.924113443755974e-05,499,,,,,,,
9.924113443755974e-05,9.924113443755974e-05,499,,,,,,,
,,499,0.4537357687950134,12,,,,,
9.924113443755974e-05,9.924113443755974e-05,509,,,,,,,
9.924113443755974e-05,9.924113443755974e-05,509,,,,,,,
,,509,0.437260240316391,12,,,,,
9.924113443755974e-05,9.924113443755974e-05,519,,,,,,,
9.924113443755974e-05,9.924113443755974e-05,519,,,,,,,
,,519,0.3418824076652527,12,,,,,
,,519,,12,0.3380599021911621,0.7242587804794312,,,
,,519,,12,,,0.47079527378082275,,
9.917784289773986e-05,9.917784289773986e-05,529,,,,,,,
9.917784289773986e-05,9.917784289773986e-05,529,,,,,,,
,,529,0.3948224186897278,13,,,,,
9.917784289773986e-05,9.917784289773986e-05,539,,,,,,,
9.917784289773986e-05,9.917784289773986e-05,539,,,,,,,
,,539,0.459699809551239,13,,,,,
9.917784289773986e-05,9.917784289773986e-05,549,,,,,,,
9.917784289773986e-05,9.917784289773986e-05,549,,,,,,,
,,549,0.4670414328575134,13,,,,,
9.917784289773986e-05,9.917784289773986e-05,559,,,,,,,
9.917784289773986e-05,9.917784289773986e-05,559,,,,,,,
,,559,0.45999643206596375,13,,,,,
,,559,,13,0.31111928820610046,0.8236611485481262,,,
,,559,,13,,,0.4549528956413269,,
9.911455135792e-05,9.911455135792e-05,569,,,,,,,
9.911455135792e-05,9.911455135792e-05,569,,,,,,,
,,569,0.7031174898147583,14,,,,,
9.911455135792e-05,9.911455135792e-05,579,,,,,,,
9.911455135792e-05,9.911455135792e-05,579,,,,,,,
,,579,0.46754157543182373,14,,,,,
9.911455135792e-05,9.911455135792e-05,589,,,,,,,
9.911455135792e-05,9.911455135792e-05,589,,,,,,,
,,589,0.5594959855079651,14,,,,,
9.911455135792e-05,9.911455135792e-05,599,,,,,,,
9.911455135792e-05,9.911455135792e-05,599,,,,,,,
,,599,0.3679676949977875,14,,,,,
,,599,,14,0.30377182364463806,0.806609570980072,,,
,,599,,14,,,0.45313704013824463,,
9.905125981810012e-05,9.905125981810012e-05,609,,,,,,,
9.905125981810012e-05,9.905125981810012e-05,609,,,,,,,
,,609,0.4413592517375946,15,,,,,
9.905125981810012e-05,9.905125981810012e-05,619,,,,,,,
9.905125981810012e-05,9.905125981810012e-05,619,,,,,,,
,,619,0.3950769901275635,15,,,,,
9.905125981810012e-05,9.905125981810012e-05,629,,,,,,,
9.905125981810012e-05,9.905125981810012e-05,629,,,,,,,
,,629,0.41956013441085815,15,,,,,
9.905125981810012e-05,9.905125981810012e-05,639,,,,,,,
9.905125981810012e-05,9.905125981810012e-05,639,,,,,,,
,,639,0.40968531370162964,15,,,,,
,,639,,15,0.2978988587856293,0.7877870202064514,,,
,,639,,15,,,0.438371866941452,,
9.898796827828025e-05,9.898796827828025e-05,649,,,,,,,
9.898796827828025e-05,9.898796827828025e-05,649,,,,,,,
,,649,0.4073852300643921,16,,,,,
9.898796827828025e-05,9.898796827828025e-05,659,,,,,,,
9.898796827828025e-05,9.898796827828025e-05,659,,,,,,,
,,659,0.35253793001174927,16,,,,,
9.898796827828025e-05,9.898796827828025e-05,669,,,,,,,
9.898796827828025e-05,9.898796827828025e-05,669,,,,,,,
,,669,0.4009913206100464,16,,,,,
9.898796827828025e-05,9.898796827828025e-05,679,,,,,,,
9.898796827828025e-05,9.898796827828025e-05,679,,,,,,,
,,679,0.43012669682502747,16,,,,,
,,679,,16,0.30538371205329895,0.7155336737632751,,,
,,679,,16,,,0.4120848774909973,,
9.892467673846037e-05,9.892467673846037e-05,689,,,,,,,
9.892467673846037e-05,9.892467673846037e-05,689,,,,,,,
,,689,0.3162512183189392,17,,,,,
9.892467673846037e-05,9.892467673846037e-05,699,,,,,,,
9.892467673846037e-05,9.892467673846037e-05,699,,,,,,,
,,699,0.4418516159057617,17,,,,,
9.892467673846037e-05,9.892467673846037e-05,709,,,,,,,
9.892467673846037e-05,9.892467673846037e-05,709,,,,,,,
,,709,0.4636116325855255,17,,,,,
9.892467673846037e-05,9.892467673846037e-05,719,,,,,,,
9.892467673846037e-05,9.892467673846037e-05,719,,,,,,,
,,719,0.3618621528148651,17,,,,,
,,719,,17,0.27824434638023376,0.8216692209243774,,,
,,719,,17,,,0.42232945561408997,,
9.88613851986405e-05,9.88613851986405e-05,729,,,,,,,
9.88613851986405e-05,9.88613851986405e-05,729,,,,,,,
,,729,0.42014187574386597,18,,,,,
9.88613851986405e-05,9.88613851986405e-05,739,,,,,,,
9.88613851986405e-05,9.88613851986405e-05,739,,,,,,,
,,739,0.4141041934490204,18,,,,,
9.88613851986405e-05,9.88613851986405e-05,749,,,,,,,
9.88613851986405e-05,9.88613851986405e-05,749,,,,,,,
,,749,0.40782254934310913,18,,,,,
9.88613851986405e-05,9.88613851986405e-05,759,,,,,,,
9.88613851986405e-05,9.88613851986405e-05,759,,,,,,,
,,759,0.37421366572380066,18,,,,,
,,759,,18,0.27380654215812683,0.8198926448822021,,,
,,759,,18,,,0.42099568247795105,,
9.879809365882063e-05,9.879809365882063e-05,769,,,,,,,
9.879809365882063e-05,9.879809365882063e-05,769,,,,,,,
,,769,0.3829852342605591,19,,,,,
9.879809365882063e-05,9.879809365882063e-05,779,,,,,,,
9.879809365882063e-05,9.879809365882063e-05,779,,,,,,,
,,779,0.49725133180618286,19,,,,,
9.879809365882063e-05,9.879809365882063e-05,789,,,,,,,
9.879809365882063e-05,9.879809365882063e-05,789,,,,,,,
,,789,0.47327661514282227,19,,,,,
9.879809365882063e-05,9.879809365882063e-05,799,,,,,,,
9.879809365882063e-05,9.879809365882063e-05,799,,,,,,,
,,799,0.32628485560417175,19,,,,,
,,799,,19,0.266163170337677,0.7958798408508301,,,
,,799,,19,,,0.4231598675251007,,
,,800,,20,,,,0.35585451126098633,0.9339582920074463
